benchmark,cache_size,fw_cluster_cache_hits,fw_cluster_cache_misses,fw_cluster_total,rev_cluster_cache_hits,rev_cluster_cache_misses,rev_cluster_total,fw_dram_access,rev_dram_access,total_dram_access,fw_cycles,rev_cycles,total_cycles,fw_bw(MB),rev_bw(MB),total_bw(MB),bin_zero_read_count,bin_zero_bw(MB)
nn_orig_pure,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_total,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_pure,16384,18686,4929,23615,21298,2639,23937,4929,2639,7568,51442,49552,100994,613.4,340.9,479.7,0,0.0
nn_orig_total,16384,18686,4929,23615,21298,2639,23937,4929,2639,7568,51442,49552,100994,613.4,340.9,479.7,0,0.0
nn_orig_pure,16384,18686,4929,23615,21298,2639,23937,4929,2639,7568,51442,49552,100994,613.4,340.9,479.7,0,0.0
nn_orig_total,16384,18686,4929,23615,21298,2639,23937,4929,2639,7568,51442,49552,100994,613.4,340.9,479.7,0,0.0
nn_orig_pure,16384,18686,4929,23615,20162,3775,23937,4929,3775,8704,51442,52786,104228,613.4,457.8,534.6,0,0.0
nn_orig_total,16384,18686,4929,23615,20162,3775,23937,4929,3775,8704,51442,52786,104228,613.4,457.8,534.6,0,0.0
nn_orig_pure,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_total,16384,19353,4262,23615,21335,2602,23937,4262,2602,6864,52450,49370,101820,520.2,337.4,431.5,0,0.0
nn_orig_pure,16384,19352,4263,23615,21091,2590,23681,4263,2590,6853,52547,48965,101512,519.3,338.6,432.1,0,0.0
nn_orig_total,16384,19352,4263,23615,21091,2590,23681,4263,2590,6853,52547,48965,101512,519.3,338.6,432.1,0,0.0
nn_orig_pure,16384,18683,4932,23615,19906,3775,23681,4932,3775,8707,52010,52470,104480,607.0,460.5,533.4,0,0.0
nn_orig_total,16384,18683,4932,23615,19906,3775,23681,4932,3775,8707,52010,52470,104480,607.0,460.5,533.4,0,0.0
mttkrp_orig_pure,16384,149857,16031,165888,255435,14133,269568,16031,14118,30149,256609,336975,593584,399.8,268.1,325.1,0,0.0
mttkrp_orig_total,16384,149857,16031,165888,255435,14133,269568,16031,14133,30164,256609,336975,593584,399.8,268.4,325.2,0,0.0
mttkrp_orig_pure,16384,135130,30758,165888,236274,33294,269568,30758,33279,64037,280967,421467,702434,700.6,505.4,583.5,0,0.0
mttkrp_orig_total,16384,135130,30758,165888,236274,33294,269568,30758,33294,64052,280967,421467,702434,700.6,505.6,583.6,0,0.0
mass_spring_orig_pure,16384,14387,10237,24624,30391,9481,39872,10237,9481,19718,30400,46710,77110,2155.9,1299.5,1637.1,0,0.0
mass_spring_orig_total,16384,14387,10237,24624,30391,9481,39872,10237,9481,19718,30400,46710,77110,2155.9,1299.5,1637.1,0,0.0
mass_spring_orig_pure,16384,17638,6986,24624,35117,4755,39872,6986,4755,11741,24004,38042,62046,1863.3,800.2,1211.5,0,0.0
mass_spring_orig_total,16384,17638,6986,24624,35117,4755,39872,6986,4755,11741,24004,38042,62046,1863.3,800.2,1211.5,0,0.0
pathfinder_orig_pure,16384,36946,14714,51660,65845,14480,80325,14714,14480,29194,61863,79913,141776,1522.5,1159.8,1318.1,0,0.0
pathfinder_orig_total,16384,36946,14714,51660,65845,14480,80325,14714,14480,29194,61863,79913,141776,1522.5,1159.8,1318.1,0,0.0
pathfinder_orig_pure,16384,23146,28514,51660,49465,30860,80325,28514,30860,59374,87034,112744,199778,2097.0,1752.0,1902.3,0,0.0
pathfinder_orig_total,16384,23146,28514,51660,49465,30860,80325,28514,30860,59374,87034,112744,199778,2097.0,1752.0,1902.3,0,0.0
nn_orig_pure,16384,21134,2481,23615,21790,1891,23681,2481,1891,4372,176005,144201,320206,90.2,83.9,87.4,0,0.0
nn_orig_total,16384,21134,2481,23615,21790,1891,23681,2481,1891,4372,176005,144201,320206,90.2,83.9,87.4,0,0.0
nn_orig_pure,16384,21135,2480,23615,21786,1895,23681,2480,1895,4375,176208,150200,326408,90.1,80.7,85.8,0,0.0
nn_orig_total,16384,21135,2480,23615,21786,1895,23681,2480,1895,4375,176208,150200,326408,90.1,80.7,85.8,0,0.0
nn_orig_pure,16384,18240,5375,23615,19178,4503,23681,5375,4503,9878,55233,74923,130156,622.9,384.7,485.8,0,0.0
nn_orig_total,16384,18240,5375,23615,19178,4503,23681,5375,4503,9878,55233,74923,130156,622.9,384.7,485.8,0,0.0
nn_orig_pure,16384,18327,5288,23615,19681,4000,23681,5288,4000,9288,56003,74825,130828,604.4,342.2,454.4,0,0.0
nn_orig_total,16384,18327,5288,23615,19681,4000,23681,5288,4000,9288,56003,74825,130828,604.4,342.2,454.4,0,0.0
