benchmark,cache_size,fw_cluster_cache_hits,fw_cluster_cache_misses,fw_cluster_total,rev_cluster_cache_hits,rev_cluster_cache_misses,rev_cluster_total,fw_dram_access,rev_dram_access,total_dram_access,fw_cycles,rev_cycles,total_cycles,fw_bw(MB),rev_bw(MB),total_bw(MB),bin_zero_read_count,bin_zero_bw(MB)
mttkrp_ad_total,16384,135130,30758,165888,236274,33294,269568,30758,33294,64052,280967,421467,702434,700.6,505.6,583.6,0,0.0
somier_ad_pure,16384,19275,79509,98784,0,0,0,79509,3087,82596,434757,194121,628878,1170.5,101.8,840.6,24696,3.9
somier_ad_total,16384,19275,79509,98784,47687,51097,98784,79509,54184,133693,434757,194121,628878,1170.5,1786.5,1360.6,24696,3.9
gravity_ad_pure,16384,473,41,514,0,0,0,41,58,99,2069,6679,8748,127.2,55.8,72.7,528,6.1
gravity_ad_total,16384,473,41,514,984,40,1024,41,98,139,2069,6679,8748,127.2,94.2,102.0,528,6.1
gravity_ad_pure,16384,473,41,514,0,0,0,41,58,99,2069,6679,8748,127.2,55.8,72.7,528,6.1
gravity_ad_total,16384,473,41,514,984,40,1024,41,98,139,2069,6679,8748,127.2,94.2,102.0,528,6.1
lenet_ad_pure,16384,77055,1045,78100,0,0,0,1045,0,1045,261123,459917,721040,25.6,0.0,9.3,24080,3.3
lenet_ad_total,16384,77055,1045,78100,150156,1055,151211,1045,1055,2100,261123,459917,721040,25.6,14.7,18.6,24080,3.3
lenet_ad_pure,16384,77055,1045,78100,0,0,0,1045,3010,4055,261123,458349,719472,25.6,42.0,36.1,24080,3.3
lenet_ad_total,16384,77055,1045,78100,150154,1057,151211,1045,4067,5112,261123,458349,719472,25.6,56.8,45.5,24080,3.3
mass_spring_ad_pure,16384,15016,264,15280,0,0,0,264,1162,1426,31927,78027,109954,52.9,95.3,83.0,9344,8.5
mass_spring_ad_total,16384,15016,264,15280,30183,345,30528,264,1507,1771,31927,78027,109954,52.9,123.6,103.1,9344,8.5
matd_ad_pure,16384,300824,20376,321200,0,0,0,20376,20100,40476,1562938,3205670,4768608,83.4,40.1,54.3,160800,3.4
matd_ad_total,16384,300824,20376,321200,321900,100,322000,20376,20200,40576,1562938,3205670,4768608,83.4,40.3,54.5,160800,3.4
mttkrp_ad_pure,16384,103256,424,103680,0,0,0,424,7776,8200,137319,194451,331770,19.8,255.9,158.2,62208,18.8
mttkrp_ad_total,16384,103256,424,103680,207347,13,207360,424,7789,8213,137319,194451,331770,19.8,256.4,158.4,62208,18.8
spmv_ad_pure,16384,284825,18990,303815,0,0,0,18990,0,18990,1972654,2276316,4248970,61.6,0.0,28.6,303814,7.2
spmv_ad_total,16384,284825,18990,303815,284825,18989,303814,18990,18989,37979,1972654,2276316,4248970,61.6,53.4,57.2,303814,7.2
