benchmark,cache_size,fw_cluster_cache_hits,fw_cluster_cache_misses,fw_cluster_total,rev_cluster_cache_hits,rev_cluster_cache_misses,rev_cluster_total,fw_dram_access,rev_dram_access,total_dram_access,fw_cycles,rev_cycles,total_cycles,fw_bw(MB),rev_bw(MB),total_bw(MB),bin_zero_read_count,bin_zero_bw(MB)
sddmm_ad_total,4096,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
###### 2 way ##########
sddmm_ad_pure,1024,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,1024,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,2048,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,2048,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,4096,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,4096,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,8192,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,8192,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,16384,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,16384,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,32768,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,32768,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,65536,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,65536,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,131072,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,131072,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,262144,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,262144,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,524288,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,524288,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,1048576,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2457262,4921292,98.6,98.9,98.8,303814,6.2
sddmm_ad_total,1048576,265837,37978,303815,266597,37217,303814,37978,75194,113172,2464030,2457262,4921292,98.6,195.8,147.2,303814,6.2
sddmm_ad_pure,2097152,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2311732,4775762,98.6,105.1,101.8,303814,6.4
sddmm_ad_total,2097152,265837,37978,303815,282981,20833,303814,37978,58810,96788,2464030,2311732,4775762,98.6,162.8,129.7,303814,6.4
sddmm_orig_pure,1024,766644,144799,911443,531684,75944,607628,144799,37967,182766,3782892,3695780,7478672,245.0,65.7,156.4,0,0.0
sddmm_orig_total,1024,766644,144799,911443,531684,75944,607628,144799,75944,220743,3782892,3695780,7478672,245.0,131.5,188.9,0,0.0
sddmm_orig_pure,2048,816498,94945,911443,531700,75928,607628,94945,37951,132896,3533727,3695591,7229318,172.0,65.7,117.7,0,0.0
sddmm_orig_total,2048,816498,94945,911443,531700,75928,607628,94945,75928,170873,3533727,3695591,7229318,172.0,131.5,151.3,0,0.0
sddmm_orig_pure,4096,816498,94945,911443,531724,75904,607628,94945,37927,132872,3533729,3695407,7229136,172.0,65.7,117.6,0,0.0
sddmm_orig_total,4096,816498,94945,911443,531724,75904,607628,94945,75904,170849,3533729,3695407,7229136,172.0,131.5,151.3,0,0.0
sddmm_orig_pure,8192,816498,94945,911443,531780,75848,607628,94945,37871,132816,3532498,3694972,7227470,172.0,65.6,117.6,0,0.0
sddmm_orig_total,8192,816498,94945,911443,531780,75848,607628,94945,75848,170793,3532498,3694972,7227470,172.0,131.4,151.2,0,0.0
sddmm_orig_pure,16384,816498,94945,911443,531876,75752,607628,94945,37775,132720,3533813,3694245,7228058,172.0,65.4,117.5,0,0.0
sddmm_orig_total,16384,816498,94945,911443,531876,75752,607628,94945,75752,170697,3533813,3694245,7228058,172.0,131.2,151.1,0,0.0
sddmm_orig_pure,32768,816498,94945,911443,532132,75496,607628,94945,37519,132464,3532526,3692032,7224558,172.0,65.0,117.3,0,0.0
sddmm_orig_total,32768,816498,94945,911443,532132,75496,607628,94945,75496,170441,3532526,3692032,7224558,172.0,130.9,151.0,0,0.0
sddmm_orig_pure,65536,816498,94945,911443,532492,75136,607628,94945,37159,132104,3534234,3688770,7223004,171.9,64.5,117.1,0,0.0
sddmm_orig_total,65536,816498,94945,911443,532492,75136,607628,94945,75136,170081,3534234,3688770,7223004,171.9,130.4,150.7,0,0.0
sddmm_orig_pure,131072,816498,94945,911443,533252,74376,607628,94945,36399,131344,3534442,3681842,7216284,171.9,63.3,116.5,0,0.0
sddmm_orig_total,131072,816498,94945,911443,533252,74376,607628,94945,74376,169321,3534442,3681842,7216284,171.9,129.3,150.2,0,0.0
sddmm_orig_pure,262144,816498,94945,911443,535212,72416,607628,94945,34439,129384,3535403,3664921,7200324,171.9,60.1,115.0,0,0.0
sddmm_orig_total,262144,816498,94945,911443,535212,72416,607628,94945,72416,167361,3535403,3664921,7200324,171.9,126.5,148.8,0,0.0
sddmm_orig_pure,524288,816498,94945,911443,538020,69608,607628,94945,31631,126576,3537837,3639415,7177252,171.8,55.6,112.9,0,0.0
sddmm_orig_total,524288,816498,94945,911443,538020,69608,607628,94945,69608,164553,3537837,3639415,7177252,171.8,122.4,146.7,0,0.0
sddmm_orig_pure,1048576,816498,94945,911443,545452,62176,607628,94945,24959,119904,3538640,3575738,7114378,171.7,44.7,107.9,0,0.0
sddmm_orig_total,1048576,816498,94945,911443,545452,62176,607628,94945,62176,157121,3538640,3575738,7114378,171.7,111.3,141.3,0,0.0
sddmm_orig_pure,2097152,838851,72592,911443,584189,23439,607628,72592,2606,75198,3385689,3222701,6608390,137.2,5.2,72.8,0,0.0
sddmm_orig_total,2097152,838851,72592,911443,584189,23439,607628,72592,23439,96031,3385689,3222701,6608390,137.2,46.5,93.0,0,0.0
###### 4 way ##########
sddmm_ad_pure,32768,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,32768,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_orig_pure,32768,816498,94945,911443,532100,75528,607628,94945,37551,132496,3533664,3692154,7225818,172.0,65.1,117.4,0,0.0
sddmm_orig_total,32768,816498,94945,911443,532100,75528,607628,94945,75528,170473,3533664,3692154,7225818,172.0,130.9,151.0,0,0.0
###### 8 way ##########
sddmm_ad_pure,131072,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,131072,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,262144,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,262144,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,524288,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,524288,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,1048576,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2457262,4921292,98.6,98.9,98.8,303814,6.2
sddmm_ad_total,1048576,265837,37978,303815,266597,37217,303814,37978,75194,113172,2464030,2457262,4921292,98.6,195.8,147.2,303814,6.2
sddmm_ad_pure,2097152,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2311732,4775762,98.6,105.1,101.8,303814,6.4
sddmm_ad_total,2097152,265837,37978,303815,282981,20833,303814,37978,58810,96788,2464030,2311732,4775762,98.6,162.8,129.7,303814,6.4
###### 8 way ##########
sddmm_ad_pure,131072,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,131072,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,262144,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,262144,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,524288,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,524288,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,1048576,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2457262,4921292,98.6,98.9,98.8,303814,6.2
sddmm_ad_total,1048576,265837,37978,303815,266597,37217,303814,37978,75194,113172,2464030,2457262,4921292,98.6,195.8,147.2,303814,6.2
sddmm_ad_pure,2097152,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2311732,4775762,98.6,105.1,101.8,303814,6.4
sddmm_ad_total,2097152,265837,37978,303815,282981,20833,303814,37978,58810,96788,2464030,2311732,4775762,98.6,162.8,129.7,303814,6.4
sddmm_orig_pure,131072,816498,94945,911443,533260,74368,607628,94945,36391,131336,3534055,3682131,7216186,171.9,63.3,116.5,0,0.0
sddmm_orig_total,131072,816498,94945,911443,533260,74368,607628,94945,74368,169313,3534055,3682131,7216186,171.9,129.3,150.2,0,0.0
sddmm_orig_pure,262144,816498,94945,911443,534948,72680,607628,94945,34703,129648,3535525,3667333,7202858,171.9,60.6,115.2,0,0.0
sddmm_orig_total,262144,816498,94945,911443,534948,72680,607628,94945,72680,167625,3535525,3667333,7202858,171.9,126.8,148.9,0,0.0
sddmm_orig_pure,524288,816498,94945,911443,538284,69344,607628,94945,31367,126312,3535444,3638700,7174144,171.9,55.2,112.7,0,0.0
sddmm_orig_total,524288,816498,94945,911443,538284,69344,607628,94945,69344,164289,3535444,3638700,7174144,171.9,122.0,146.6,0,0.0
sddmm_orig_pure,1048576,816498,94945,911443,544516,63112,607628,94945,25895,120840,3537265,3584225,7121490,171.8,46.2,108.6,0,0.0
sddmm_orig_total,1048576,816498,94945,911443,544516,63112,607628,94945,63112,158057,3537265,3584225,7121490,171.8,112.7,142.0,0,0.0
sddmm_orig_pure,2097152,818775,92668,911443,580445,27183,607628,92668,6350,99018,3519655,3253879,6773534,168.5,12.5,93.6,0,0.0
sddmm_orig_total,2097152,818775,92668,911443,580445,27183,607628,92668,27183,119851,3519655,3253879,6773534,168.5,53.5,113.2,0,0.0
###### 2 way ##########
sddmm_ad_pure,1024,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,1024,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,2048,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,2048,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,4096,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,4096,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,8192,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,8192,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,16384,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,16384,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_ad_pure,32768,265837,37978,303815,0,0,0,37978,37977,75955,2464030,2464024,4928054,98.6,98.6,98.6,303814,6.2
sddmm_ad_total,32768,265837,37978,303815,265837,37977,303814,37978,75954,113932,2464030,2464024,4928054,98.6,197.3,148.0,303814,6.2
sddmm_orig_pure,1024,766644,144799,911443,531684,75944,607628,144799,37967,182766,3782892,3695780,7478672,245.0,65.7,156.4,0,0.0
sddmm_orig_total,1024,766644,144799,911443,531684,75944,607628,144799,75944,220743,3782892,3695780,7478672,245.0,131.5,188.9,0,0.0
sddmm_orig_pure,2048,816498,94945,911443,531700,75928,607628,94945,37951,132896,3533727,3695591,7229318,172.0,65.7,117.7,0,0.0
sddmm_orig_total,2048,816498,94945,911443,531700,75928,607628,94945,75928,170873,3533727,3695591,7229318,172.0,131.5,151.3,0,0.0
sddmm_orig_pure,4096,816498,94945,911443,531724,75904,607628,94945,37927,132872,3533729,3695407,7229136,172.0,65.7,117.6,0,0.0
sddmm_orig_total,4096,816498,94945,911443,531724,75904,607628,94945,75904,170849,3533729,3695407,7229136,172.0,131.5,151.3,0,0.0
sddmm_orig_pure,8192,816498,94945,911443,531780,75848,607628,94945,37871,132816,3532498,3694972,7227470,172.0,65.6,117.6,0,0.0
sddmm_orig_total,8192,816498,94945,911443,531780,75848,607628,94945,75848,170793,3532498,3694972,7227470,172.0,131.4,151.2,0,0.0
sddmm_orig_pure,16384,816498,94945,911443,531876,75752,607628,94945,37775,132720,3533813,3694245,7228058,172.0,65.4,117.5,0,0.0
sddmm_orig_total,16384,816498,94945,911443,531876,75752,607628,94945,75752,170697,3533813,3694245,7228058,172.0,131.2,151.1,0,0.0
sddmm_orig_pure,32768,816498,94945,911443,532132,75496,607628,94945,37519,132464,3532526,3692032,7224558,172.0,65.0,117.3,0,0.0
sddmm_orig_total,32768,816498,94945,911443,532132,75496,607628,94945,75496,170441,3532526,3692032,7224558,172.0,130.9,151.0,0,0.0
############## new 2way ##############
sddmm_ad_pure,1024,531674,75956,607630,0,0,0,75956,37977,113933,4928059,2464023,7392082,98.6,98.6,98.6,303814,4.1
sddmm_ad_total,1024,531674,75956,607630,265837,37977,303814,75956,75954,151910,4928059,2464023,7392082,98.6,197.3,131.5,303814,4.1
sddmm_ad_pure,2048,531674,75956,607630,0,0,0,75956,37977,113933,4928059,2464023,7392082,98.6,98.6,98.6,303814,4.1
sddmm_ad_total,2048,531674,75956,607630,265837,37977,303814,75956,75954,151910,4928059,2464023,7392082,98.6,197.3,131.5,303814,4.1
sddmm_ad_pure,4096,531674,75956,607630,0,0,0,75956,37977,113933,4928059,2464023,7392082,98.6,98.6,98.6,303814,4.1
sddmm_ad_total,4096,531674,75956,607630,265837,37977,303814,75956,75954,151910,4928059,2464023,7392082,98.6,197.3,131.5,303814,4.1
sddmm_ad_pure,8192,531674,75956,607630,0,0,0,75956,37977,113933,4928059,2464023,7392082,98.6,98.6,98.6,303814,4.1
sddmm_ad_total,8192,531674,75956,607630,265837,37977,303814,75956,75954,151910,4928059,2464023,7392082,98.6,197.3,131.5,303814,4.1
sddmm_ad_pure,16384,531674,75956,607630,0,0,0,75956,37977,113933,4928059,2464023,7392082,98.6,98.6,98.6,303814,4.1
sddmm_ad_total,16384,531674,75956,607630,265837,37977,303814,75956,75954,151910,4928059,2464023,7392082,98.6,197.3,131.5,303814,4.1
sddmm_ad_pure,32768,531674,75956,607630,0,0,0,75956,37977,113933,4928059,2464023,7392082,98.6,98.6,98.6,303814,4.1
sddmm_ad_total,32768,531674,75956,607630,265837,37977,303814,75956,75954,151910,4928059,2464023,7392082,98.6,197.3,131.5,303814,4.1
sddmm_orig_pure,1024,1032481,182777,1215258,531684,75944,607628,182777,37967,220744,6247993,3695673,9943666,187.2,65.7,142.1,0,0.0
sddmm_orig_total,1024,1032481,182777,1215258,531684,75944,607628,182777,75944,258721,6247993,3695673,9943666,187.2,131.5,166.5,0,0.0
sddmm_orig_pure,2048,1082335,132923,1215258,531700,75928,607628,132923,37951,170874,5998302,3695632,9693934,141.8,65.7,112.8,0,0.0
sddmm_orig_total,2048,1082335,132923,1215258,531700,75928,607628,132923,75928,208851,5998302,3695632,9693934,141.8,131.5,137.9,0,0.0
sddmm_orig_pure,4096,1082335,132923,1215258,531724,75904,607628,132923,37927,170850,5997744,3695406,9693150,141.8,65.7,112.8,0,0.0
sddmm_orig_total,4096,1082335,132923,1215258,531724,75904,607628,132923,75904,208827,5997744,3695406,9693150,141.8,131.5,137.9,0,0.0
sddmm_orig_pure,8192,1082335,132923,1215258,531780,75848,607628,132923,37871,170794,5997102,3694984,9692086,141.9,65.6,112.8,0,0.0
sddmm_orig_total,8192,1082335,132923,1215258,531780,75848,607628,132923,75848,208771,5997102,3694984,9692086,141.9,131.4,137.9,0,0.0
sddmm_orig_pure,16384,1082335,132923,1215258,531876,75752,607628,132923,37775,170698,5997103,3694199,9691302,141.9,65.4,112.7,0,0.0
sddmm_orig_total,16384,1082335,132923,1215258,531876,75752,607628,132923,75752,208675,5997103,3694199,9691302,141.9,131.2,137.8,0,0.0
sddmm_orig_pure,32768,1082335,132923,1215258,532132,75496,607628,132923,37519,170442,5997384,3691874,9689258,141.8,65.0,112.6,0,0.0
sddmm_orig_total,32768,1082335,132923,1215258,532132,75496,607628,132923,75496,208419,5997384,3691874,9689258,141.8,130.9,137.7,0,0.0
#### 8 way ####
sddmm_ad_pure,131072,531674,75956,607630,0,0,0,75956,37977,113933,4928059,2464023,7392082,98.6,98.6,98.6,303814,4.1
sddmm_ad_total,131072,531674,75956,607630,265837,37977,303814,75956,75954,151910,4928059,2464023,7392082,98.6,197.3,131.5,303814,4.1
sddmm_ad_pure,262144,531674,75956,607630,0,0,0,75956,37977,113933,4928059,2464023,7392082,98.6,98.6,98.6,303814,4.1
sddmm_ad_total,262144,531674,75956,607630,265837,37977,303814,75956,75954,151910,4928059,2464023,7392082,98.6,197.3,131.5,303814,4.1
sddmm_ad_pure,524288,531674,75956,607630,0,0,0,75956,37977,113933,4928059,2464023,7392082,98.6,98.6,98.6,303814,4.1
sddmm_ad_total,524288,531674,75956,607630,265837,37977,303814,75956,75954,151910,4928059,2464023,7392082,98.6,197.3,131.5,303814,4.1
sddmm_ad_pure,1048576,531674,75956,607630,0,0,0,75956,37977,113933,4928059,2457261,7385320,98.6,98.9,98.7,303814,4.1
sddmm_ad_total,1048576,531674,75956,607630,266597,37217,303814,75956,75194,151150,4928059,2457261,7385320,98.6,195.8,131.0,303814,4.1
sddmm_ad_pure,2097152,531674,75956,607630,0,0,0,75956,37977,113933,4928059,2311731,7239790,98.6,105.1,100.7,303814,4.2
sddmm_ad_total,2097152,531674,75956,607630,282981,20833,303814,75956,58810,134766,4928059,2311731,7239790,98.6,162.8,119.1,303814,4.2
sddmm_orig_pure,131072,1082335,132923,1215258,533260,74368,607628,132923,36391,169314,5998216,3682194,9680410,141.8,63.3,111.9,0,0.0
sddmm_orig_total,131072,1082335,132923,1215258,533260,74368,607628,132923,74368,207291,5998216,3682194,9680410,141.8,129.3,137.0,0,0.0
sddmm_orig_pure,262144,1082335,132923,1215258,534948,72680,607628,132923,34703,167626,5999052,3667344,9666396,141.8,60.6,111.0,0,0.0
sddmm_orig_total,262144,1082335,132923,1215258,534948,72680,607628,132923,72680,205603,5999052,3667344,9666396,141.8,126.8,136.1,0,0.0
sddmm_orig_pure,524288,1082335,132923,1215258,538284,69344,607628,132923,31367,164290,5999231,3638745,9637976,141.8,55.2,109.1,0,0.0
sddmm_orig_total,524288,1082335,132923,1215258,538284,69344,607628,132923,69344,202267,5999231,3638745,9637976,141.8,122.0,134.3,0,0.0
sddmm_orig_pure,1048576,1082335,132923,1215258,544516,63112,607628,132923,25895,158818,6001567,3584231,9585798,141.7,46.2,106.0,0,0.0
sddmm_orig_total,1048576,1082335,132923,1215258,544516,63112,607628,132923,63112,196035,6001567,3584231,9585798,141.7,112.7,130.9,0,0.0
sddmm_orig_pure,2097152,1092043,123215,1215258,580445,27183,607628,123215,6350,129565,5934458,3253768,9188226,132.9,12.5,90.2,0,0.0
sddmm_orig_total,2097152,1092043,123215,1215258,580445,27183,607628,123215,27183,150398,5934458,3253768,9188226,132.9,53.5,104.8,0,0.0
gravity_ad_pure,512,0,0,0,0,0,0,0,0,0,1,109,110,0.0,0.0,0.0,0,0.0
gravity_ad_total,512,0,0,0,6,2,8,0,2,2,1,109,110,0.0,136.0,134.7,0,0.0
gravity_orig_pure,512,0,0,0,6,2,8,0,0,0,1,109,110,0.0,0.0,0.0,0,0.0
gravity_orig_total,512,0,0,0,6,2,8,0,2,2,1,109,110,0.0,136.0,134.7,0,0.0
gravity_ad_pure,512,12,2,14,0,0,0,2,0,2,134,284,418,100.8,0.0,32.3,0,0.0
gravity_ad_total,512,12,2,14,34,2,36,2,2,4,134,284,418,100.8,47.6,64.6,0,0.0
gravity_ad_pure,512,29,3,32,0,0,0,3,0,3,204,536,740,97.8,0.0,27.0,122,17.1
gravity_ad_total,512,29,3,32,61,2,63,3,2,5,204,536,740,97.8,24.8,44.9,122,17.1
gravity_ad_pure,512,29,3,32,0,0,0,3,0,3,204,536,740,97.8,0.0,27.0,122,17.1
gravity_ad_total,512,29,3,32,61,2,63,3,2,5,204,536,740,97.8,24.8,44.9,122,17.1
gravity_ad_pure,512,25,4,29,0,0,0,4,0,4,166,420,586,160.5,0.0,45.5,99,17.6
gravity_ad_total,512,25,4,29,49,2,51,4,2,6,166,420,586,160.5,31.7,68.2,99,17.6
gravity_ad_pure,512,25,4,29,0,0,0,4,0,4,166,420,586,160.5,0.0,45.5,99,17.6
gravity_ad_total,512,25,4,29,49,2,51,4,2,6,166,420,586,160.5,31.7,68.2,99,17.6
gravity_ad_pure,512,25,4,29,0,0,0,4,0,4,166,420,586,160.5,0.0,45.5,99,17.6
gravity_ad_total,512,25,4,29,49,2,51,4,2,6,166,420,586,160.5,31.7,68.2,99,17.6
gravity_ad_pure,512,25,4,29,0,0,0,4,0,4,166,420,586,160.5,0.0,45.5,99,17.6
gravity_ad_total,512,25,4,29,49,2,51,4,2,6,166,420,586,160.5,31.7,68.2,99,17.6
gravity_ad_pure,512,25,4,29,0,0,0,4,0,4,166,420,586,160.5,0.0,45.5,99,17.6
gravity_ad_total,512,25,4,29,49,2,51,4,2,6,166,420,586,160.5,31.7,68.2,99,17.6
gravity_ad_pure,512,25,4,29,0,0,0,4,0,4,166,420,586,160.5,0.0,45.5,99,17.6
gravity_ad_total,512,25,4,29,49,2,51,4,2,6,166,420,586,160.5,31.7,68.2,99,17.6
gravity_ad_pure,512,25,4,29,0,0,0,4,0,4,3288,16618,19906,7.8,0.0,1.3,1479,7.4
gravity_ad_total,512,25,4,29,49,2,51,4,2,6,3288,16618,19906,7.8,0.8,1.9,1479,7.4
